Version, File Name, NR, NAuth, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
7,src/java/test/org/apache/zookeeper/test/WatcherTest.java,10.0,4.0,447.0,44.7,166.0,350.0,35.0,165.0,227.0,22.7,81.0,NO
7,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,4.0,3.0,123.0,30.75,115.0,121.0,30.25,115.0,58.0,14.5,31.0,YES
7,src/java/main/org/apache/zookeeper/common/PathUtils.java,1.0,1.0,103.0,103.0,103.0,0.0,0.0,103.0,0.0,0.0,0.0,NO
7,src/java/test/org/apache/zookeeper/test/TruncateTest.java,4.0,2.0,157.0,39.25,142.0,146.0,36.5,142.0,44.0,11.0,17.0,YES
7,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,4.0,3.0,87.0,21.75,54.0,87.0,21.75,54.0,21.0,5.25,14.0,YES
7,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,3.0,2.0,138.0,46.0,132.0,127.0,42.333332,132.0,39.0,13.0,19.0,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,10.0,3.0,299.0,29.9,134.0,249.0,24.9,134.0,81.0,8.1,31.0,YES
7,src/java/main/org/apache/zookeeper/server/persistence/Util.java,7.0,4.0,378.0,54.0,336.0,325.0,46.42857,336.0,123.0,17.571428,35.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,1.0,1.0,36.0,36.0,36.0,0.0,0.0,36.0,81.0,81.0,81.0,NO
7,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,4.0,2.0,138.0,34.5,105.0,107.0,26.75,105.0,64.0,16.0,31.0,NO
7,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,2.0,2.0,111.0,55.5,100.0,107.0,53.5,100.0,40.0,20.0,24.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,3.0,2.0,149.0,49.666668,147.0,147.0,49.0,147.0,54.0,18.0,26.0,YES
7,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,3.0,1.0,196.0,65.333336,156.0,183.0,61.0,156.0,19.0,6.3333335,17.0,YES
7,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,1.0,1.0,109.0,109.0,109.0,0.0,0.0,109.0,6.0,6.0,6.0,NO
7,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,1.0,1.0,55.0,55.0,55.0,0.0,0.0,55.0,6.0,6.0,6.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,11.0,3.0,227.0,20.636364,177.0,14.0,1.2727273,15.0,382.0,34.727272,151.0,YES
7,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
7,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,5.0,2.0,89.0,17.8,70.0,8.0,1.6,8.0,286.0,57.2,151.0,NO
7,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,1.0,1.0,126.0,126.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,1.0,1.0,321.0,321.0,321.0,0.0,0.0,321.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,1.0,1.0,361.0,361.0,361.0,0.0,0.0,361.0,23.0,23.0,23.0,NO
7,src/java/main/org/apache/jute/compiler/CGenerator.java,4.0,4.0,69.0,17.25,46.0,46.0,11.5,39.0,191.0,47.75,151.0,NO
7,src/java/main/org/apache/jute/compiler/CppGenerator.java,5.0,4.0,69.0,13.8,46.0,46.0,9.2,39.0,239.0,47.8,151.0,NO
7,src/java/main/org/apache/jute/compiler/JFile.java,4.0,3.0,22.0,5.5,15.0,7.0,1.75,5.0,236.0,59.0,151.0,NO
7,src/java/main/org/apache/jute/compiler/JRecord.java,6.0,4.0,257.0,42.833332,188.0,28.0,4.6666665,18.0,265.0,44.166668,151.0,NO
7,src/java/main/org/apache/jute/compiler/JavaGenerator.java,4.0,3.0,13.0,3.25,7.0,-2.0,-0.5,3.0,236.0,59.0,151.0,NO
7,src/java/main/org/apache/zookeeper/Environment.java,2.0,1.0,101.0,50.5,100.0,100.0,50.0,100.0,39.0,19.5,35.0,NO
7,src/java/main/org/apache/zookeeper/common/PathTrie.java,4.0,2.0,287.0,71.75,280.0,283.0,70.75,280.0,51.0,12.75,26.0,YES
7,src/java/main/org/apache/zookeeper/server/WatchManager.java,7.0,2.0,86.0,12.285714,57.0,58.0,8.285714,53.0,386.0,55.142857,151.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,14.0,3.0,1193.0,85.21429,908.0,62.0,4.428571,67.0,421.0,30.071428,151.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,2.0,2.0,57.0,28.5,46.0,57.0,28.5,46.0,15.0,7.5,12.0,YES
7,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,2.0,2.0,271.0,135.5,268.0,264.0,132.0,268.0,27.0,13.5,16.0,NO
7,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,3.0,2.0,359.0,119.666664,332.0,356.0,118.666664,332.0,27.0,9.0,16.0,NO
7,src/java/test/org/apache/zookeeper/test/ACLTest.java,11.0,3.0,272.0,24.727272,155.0,186.0,16.90909,155.0,270.0,24.545454,81.0,YES
7,src/java/test/org/apache/zookeeper/test/AsyncTest.java,14.0,5.0,293.0,20.928572,140.0,-33.0,-2.357143,46.0,381.0,27.214285,151.0,NO
7,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,3.0,2.0,222.0,74.0,204.0,204.0,68.0,204.0,60.0,20.0,41.0,YES
7,src/java/test/org/apache/zookeeper/test/FLETest.java,8.0,3.0,551.0,68.875,193.0,316.0,39.5,193.0,231.0,28.875,81.0,YES
7,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,3.0,2.0,190.0,63.333332,181.0,184.0,61.333332,181.0,21.0,7.0,16.0,YES
7,src/java/test/org/apache/zookeeper/test/OOMTest.java,9.0,5.0,86.0,9.555555,27.0,41.0,4.5555553,15.0,324.0,36.0,151.0,NO
7,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,1.0,1.0,312.0,312.0,312.0,0.0,0.0,312.0,1.0,1.0,1.0,NO
7,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,3.0,3.0,67.0,22.333334,59.0,66.0,22.0,59.0,48.0,16.0,31.0,NO
7,src/java/main/org/apache/jute/Record.java,3.0,2.0,1.0,0.33333334,1.0,-1.0,-0.33333334,0.0,230.0,76.666664,151.0,NO
7,src/java/main/org/apache/zookeeper/AsyncCallback.java,3.0,2.0,16.0,5.3333335,8.0,7.0,2.3333333,5.0,263.0,87.666664,151.0,NO
7,src/java/main/org/apache/zookeeper/CreateMode.java,1.0,1.0,89.0,89.0,89.0,0.0,0.0,89.0,18.0,18.0,18.0,NO
7,src/java/main/org/apache/zookeeper/ServerAdminClient.java,4.0,2.0,341.0,85.25,264.0,50.0,12.5,48.0,267.0,66.75,151.0,NO
7,src/java/main/org/apache/zookeeper/WatchedEvent.java,3.0,2.0,85.0,28.333334,73.0,79.0,26.333334,73.0,27.0,9.0,25.0,YES
7,src/java/main/org/apache/zookeeper/ZooDefs.java,8.0,3.0,21.0,2.625,8.0,-1.0,-0.125,2.0,344.0,43.0,151.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,1.0,1.0,288.0,288.0,288.0,0.0,0.0,288.0,23.0,23.0,23.0,NO
7,src/java/test/org/apache/zookeeper/test/ClientTest.java,25.0,5.0,1044.0,41.76,217.0,401.0,16.04,122.0,482.0,19.28,151.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,14.0,3.0,241.0,17.214285,109.0,96.0,6.857143,36.0,394.0,28.142857,151.0,YES
7,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,4.0,2.0,394.0,98.5,205.0,383.0,95.75,199.0,26.0,6.5,16.0,YES
7,src/java/test/org/apache/zookeeper/test/LETest.java,8.0,3.0,163.0,20.375,131.0,135.0,16.875,131.0,221.0,27.625,81.0,YES
7,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,3.0,3.0,267.0,89.0,194.0,250.0,83.333336,194.0,41.0,13.666667,24.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,1.0,1.0,62.0,62.0,62.0,0.0,0.0,62.0,18.0,18.0,18.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,1.0,1.0,852.0,852.0,852.0,0.0,0.0,852.0,23.0,23.0,23.0,NO
7,src/java/main/org/apache/zookeeper/server/ZooTrace.java,4.0,2.0,103.0,25.75,92.0,2.0,0.5,2.0,295.0,73.75,151.0,NO
7,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,1.0,1.0,127.0,127.0,127.0,0.0,0.0,127.0,21.0,21.0,21.0,NO
7,src/java/test/org/apache/zookeeper/test/QuorumZxidSyncTest.java,2.0,1.0,178.0,89.0,177.0,177.0,88.5,177.0,8.0,4.0,4.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,1.0,1.0,41.0,41.0,41.0,0.0,0.0,41.0,81.0,81.0,81.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,3.0,2.0,291.0,97.0,249.0,272.0,90.666664,249.0,19.0,6.3333335,12.0,YES
7,src/java/main/org/apache/zookeeper/server/Request.java,10.0,4.0,98.0,9.8,36.0,44.0,4.4,21.0,408.0,40.8,151.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,11.0,3.0,32.0,2.909091,8.0,13.0,1.1818181,6.0,375.0,34.090908,151.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,1.0,1.0,123.0,123.0,123.0,0.0,0.0,123.0,24.0,24.0,24.0,YES
7,src/java/test/org/apache/zookeeper/server/CRCTest.java,8.0,3.0,244.0,30.5,155.0,199.0,24.875,155.0,199.0,24.875,81.0,NO
7,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,5.0,2.0,128.0,25.6,88.0,110.0,22.0,88.0,103.0,20.6,41.0,YES
7,src/java/test/org/apache/zookeeper/test/TestHammer.java,5.0,5.0,28.0,5.6,19.0,19.0,3.8,18.0,258.0,51.6,151.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,3.0,2.0,162.0,54.0,149.0,142.0,47.333332,149.0,49.0,16.333334,19.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,3.0,3.0,121.0,40.333332,114.0,116.0,38.666668,114.0,61.0,20.333334,24.0,YES
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,1.0,1.0,362.0,362.0,362.0,0.0,0.0,362.0,23.0,23.0,23.0,NO
7,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,4.0,3.0,101.0,25.25,86.0,97.0,24.25,86.0,59.0,14.75,21.0,YES
7,src/java/test/org/apache/zookeeper/test/JMXEnv.java,1.0,1.0,176.0,176.0,176.0,0.0,0.0,176.0,4.0,4.0,4.0,NO
7,src/java/main/org/apache/zookeeper/server/ObserverBean.java,1.0,1.0,45.0,45.0,45.0,0.0,0.0,45.0,24.0,24.0,24.0,NO
7,src/java/systest/org/apache/zookeeper/test/system/SimpleClient.java,2.0,2.0,129.0,64.5,121.0,116.0,58.0,121.0,27.0,13.5,16.0,NO
7,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,4.0,3.0,119.0,29.75,96.0,109.0,27.25,96.0,59.0,14.75,21.0,YES
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/Base.java,1.0,1.0,89.0,89.0,89.0,0.0,0.0,89.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java,1.0,1.0,163.0,163.0,163.0,0.0,0.0,163.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java,1.0,1.0,95.0,95.0,95.0,0.0,0.0,95.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,1.0,1.0,79.0,79.0,79.0,0.0,0.0,79.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java,1.0,1.0,139.0,139.0,139.0,0.0,0.0,139.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java,1.0,1.0,123.0,123.0,123.0,0.0,0.0,123.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java,1.0,1.0,155.0,155.0,155.0,0.0,0.0,155.0,20.0,20.0,20.0,NO
7,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/WadlTest.java,1.0,1.0,43.0,43.0,43.0,0.0,0.0,43.0,20.0,20.0,20.0,NO
7,src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java,2.0,2.0,171.0,85.5,171.0,170.0,85.0,171.0,27.0,13.5,16.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,17.0,4.0,139.0,8.176471,53.0,93.0,5.470588,53.0,601.0,35.35294,151.0,YES
7,src/java/test/org/apache/zookeeper/test/CreateModeTest.java,2.0,2.0,83.0,41.5,81.0,81.0,40.5,81.0,35.0,17.5,18.0,NO
7,src/java/test/org/apache/zookeeper/PortAssignment.java,1.0,1.0,34.0,34.0,34.0,0.0,0.0,34.0,41.0,41.0,41.0,NO
7,src/java/main/org/apache/jute/BinaryInputArchive.java,4.0,3.0,3.0,0.75,1.0,-1.0,-0.25,0.0,234.0,58.5,151.0,NO
7,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,5.0,3.0,96.0,19.2,49.0,64.0,12.8,38.0,51.0,10.2,19.0,YES
7,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,2.0,2.0,248.0,124.0,244.0,248.0,124.0,244.0,33.0,16.5,17.0,NO
7,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,9.0,5.0,147.0,16.333334,52.0,46.0,5.111111,32.0,354.0,39.333332,151.0,NO
7,src/java/main/org/apache/jute/Utils.java,6.0,3.0,27.0,4.5,16.0,6.0,1.0,5.0,257.0,42.833332,151.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,4.0,2.0,32.0,8.0,20.0,24.0,6.0,19.0,251.0,62.75,151.0,YES
7,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,10.0,4.0,412.0,41.2,185.0,193.0,19.3,185.0,173.0,17.3,41.0,YES
7,src/java/test/org/apache/zookeeper/test/AsyncOps.java,6.0,3.0,611.0,101.833336,487.0,588.0,98.0,487.0,97.0,16.166666,26.0,NO
7,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,6.0,3.0,228.0,38.0,178.0,199.0,33.166668,178.0,115.0,19.166666,35.0,NO
7,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,7.0,4.0,112.0,16.0,90.0,91.0,13.0,90.0,146.0,20.857143,41.0,NO
7,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,2.0,1.0,9.0,4.5,8.0,2.0,1.0,2.0,247.0,123.5,151.0,NO
7,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,3.0,2.0,16.0,5.3333335,8.0,4.0,1.3333334,2.0,264.0,88.0,151.0,NO
7,src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,4.0,3.0,40.0,10.0,21.0,30.0,7.5,18.0,226.0,56.5,151.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,1.0,1.0,66.0,66.0,66.0,0.0,0.0,66.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,1.0,1.0,50.0,50.0,50.0,0.0,0.0,50.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,1.0,1.0,39.0,39.0,39.0,0.0,0.0,39.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,1.0,1.0,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,1.0,1.0,80.0,80.0,80.0,0.0,0.0,80.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,1.0,1.0,605.0,605.0,605.0,0.0,0.0,605.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,1.0,1.0,140.0,140.0,140.0,0.0,0.0,140.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,1.0,1.0,187.0,187.0,187.0,0.0,0.0,187.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,1.0,1.0,146.0,146.0,146.0,0.0,0.0,146.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,1.0,1.0,186.0,186.0,186.0,0.0,0.0,186.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,1.0,1.0,138.0,138.0,138.0,0.0,0.0,138.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,1.0,1.0,38.0,38.0,38.0,0.0,0.0,38.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,1.0,1.0,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,1.0,1.0,120.0,120.0,120.0,0.0,0.0,120.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,1.0,1.0,139.0,139.0,139.0,0.0,0.0,139.0,23.0,23.0,23.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,1.0,1.0,33.0,33.0,33.0,0.0,0.0,33.0,23.0,23.0,23.0,NO
7,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,2.0,2.0,178.0,89.0,103.0,125.0,62.5,103.0,2.0,1.0,1.0,YES
7,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,14.0,5.0,170.0,12.142858,96.0,87.0,6.214286,68.0,503.0,35.92857,151.0,NO
7,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,5.0,3.0,103.0,20.6,75.0,75.0,15.0,75.0,161.0,32.2,81.0,NO
7,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,3.0,2.0,198.0,66.0,196.0,194.0,64.666664,196.0,37.0,12.333333,19.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,11.0,3.0,48.0,4.3636365,13.0,9.0,0.8181818,8.0,468.0,42.545456,151.0,NO
7,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,7.0,4.0,31.0,4.428571,10.0,6.0,0.85714287,2.0,369.0,52.714287,151.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
7,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,2.0,2.0,33.0,16.5,32.0,33.0,16.5,32.0,15.0,7.5,12.0,YES
7,src/java/test/org/apache/zookeeper/test/SyncCallTest.java,5.0,3.0,134.0,26.8,114.0,108.0,21.6,114.0,83.0,16.6,41.0,NO
7,src/java/test/org/apache/zookeeper/test/ObserverTest.java,6.0,2.0,292.0,48.666668,242.0,205.0,34.166668,242.0,52.0,8.666667,24.0,YES
7,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,2.0,1.0,9.0,4.5,8.0,2.0,1.0,2.0,247.0,123.5,151.0,NO
7,src/java/test/org/apache/zookeeper/test/AuthTest.java,1.0,1.0,79.0,79.0,79.0,0.0,0.0,79.0,1.0,1.0,1.0,NO
7,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,6.0,3.0,148.0,24.666666,105.0,113.0,18.833334,105.0,196.0,32.666668,81.0,NO
7,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorIconResources.java,1.0,1.0,118.0,118.0,118.0,0.0,0.0,118.0,23.0,23.0,23.0,NO
7,src/java/main/org/apache/zookeeper/server/util/Profiler.java,4.0,1.0,50.0,12.5,40.0,2.0,0.5,2.0,288.0,72.0,151.0,NO
7,src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,2.0,2.0,60.0,30.0,56.0,55.0,27.5,56.0,72.0,36.0,41.0,NO
7,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,1.0,1.0,84.0,84.0,84.0,0.0,0.0,84.0,1.0,1.0,1.0,NO
7,src/java/test/org/apache/zookeeper/test/ACLRootTest.java,1.0,1.0,120.0,120.0,120.0,0.0,0.0,120.0,2.0,2.0,2.0,NO
7,src/java/test/org/apache/zookeeper/test/EventTypeTest.java,2.0,2.0,51.0,25.5,50.0,50.0,25.0,50.0,66.0,33.0,41.0,NO
7,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,2.0,1.0,77.0,38.5,50.0,76.0,38.0,50.0,26.0,13.0,25.0,NO
7,src/java/test/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,2.0,2.0,60.0,30.0,59.0,47.0,23.5,59.0,40.0,20.0,24.0,YES
7,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,4.0,3.0,79.0,19.75,74.0,77.0,19.25,74.0,62.0,15.5,41.0,YES
7,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,4.0,3.0,86.0,21.5,81.0,85.0,21.25,81.0,62.0,15.5,41.0,YES
7,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,8.0,2.0,75.0,9.375,22.0,27.0,3.375,20.0,309.0,38.625,151.0,YES
7,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,1.0,1.0,129.0,129.0,129.0,0.0,0.0,129.0,9.0,9.0,9.0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,4.0,2.0,599.0,149.75,582.0,583.0,145.75,582.0,76.0,19.0,26.0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,2.0,2.0,181.0,90.5,181.0,180.0,90.0,181.0,11.0,5.5,9.0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,1.0,1.0,33.0,33.0,33.0,0.0,0.0,33.0,9.0,9.0,9.0,NO
7,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,4.0,2.0,350.0,87.5,323.0,333.0,83.25,323.0,48.0,12.0,24.0,NO
7,src/java/test/org/apache/zookeeper/test/UpgradeTest.java,6.0,3.0,134.0,22.333334,110.0,113.0,18.833334,110.0,202.0,33.666668,81.0,NO
7,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,5.0,3.0,110.0,22.0,70.0,25.0,5.0,18.0,257.0,51.4,151.0,NO
7,src/java/test/org/apache/zookeeper/test/ChrootTest.java,3.0,3.0,141.0,47.0,132.0,133.0,44.333332,132.0,48.0,16.0,41.0,YES
7,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java,2.0,2.0,97.0,48.5,95.0,95.0,47.5,95.0,66.0,33.0,41.0,NO
7,src/java/main/org/apache/jute/compiler/generated/ParseException.java,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/Rcc.java,3.0,2.0,31.0,10.333333,29.0,6.0,2.0,6.0,205.0,68.333336,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/Token.java,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,2.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,199.0,99.5,151.0,NO
7,src/java/main/org/apache/jute/BinaryOutputArchive.java,3.0,2.0,4.0,1.3333334,3.0,-3.0,-1.0,0.0,230.0,76.666664,151.0,NO
7,src/java/main/org/apache/jute/CsvInputArchive.java,4.0,3.0,4.0,1.0,2.0,-2.0,-0.5,0.0,256.0,64.0,151.0,NO
7,src/java/main/org/apache/jute/CsvOutputArchive.java,4.0,2.0,7.0,1.75,3.0,2.0,0.5,3.0,249.0,62.25,151.0,NO
7,src/java/main/org/apache/jute/RecordReader.java,3.0,2.0,1.0,0.33333334,1.0,-5.0,-1.6666666,0.0,230.0,76.666664,151.0,NO
7,src/java/main/org/apache/jute/RecordWriter.java,3.0,2.0,2.0,0.6666667,1.0,-4.0,-1.3333334,0.0,230.0,76.666664,151.0,NO
7,src/java/main/org/apache/jute/XmlOutputArchive.java,4.0,3.0,12.0,3.0,10.0,-1.0,-0.25,0.0,256.0,64.0,151.0,NO
7,src/java/main/org/apache/jute/compiler/JBuffer.java,4.0,3.0,11.0,2.75,7.0,-1.0,-0.25,0.0,256.0,64.0,151.0,NO
7,src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java,2.0,2.0,51.0,25.5,48.0,48.0,24.0,48.0,41.0,20.5,24.0,NO
7,src/java/main/org/apache/zookeeper/ClientWatchManager.java,3.0,2.0,44.0,14.666667,41.0,39.0,13.0,41.0,34.0,11.333333,25.0,NO
7,src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,5.0,4.0,44.0,8.8,25.0,31.0,6.2,18.0,257.0,51.4,151.0,NO
7,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,1.0,1.0,78.0,78.0,78.0,0.0,0.0,78.0,20.0,20.0,20.0,NO
