Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.49324324324324326, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.49324324324324326, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.49324324324324326, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, 0.2032967032967033, 1.0, 0.5, 0.0
